GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
MyBatis Generator Core,org.mybatis.generator.codegen.mybatis3.javamapper.elements.sqlprovider,ProviderUpdateByExampleWithoutBLOBsMethodGenerator,28,202,4,6,7,42,4,6,0,5
MyBatis Generator Core,org.mybatis.generator.codegen.mybatis3.javamapper.elements.sqlprovider,ProviderApplyWhereMethodGenerator,25,548,6,8,3,33,5,5,0,3
MyBatis Generator Core,org.mybatis.generator.codegen.mybatis3.javamapper.elements.sqlprovider,ProviderDeleteByExampleMethodGenerator,36,101,3,3,8,25,3,2,0,2
MyBatis Generator Core,org.mybatis.generator.codegen.mybatis3.javamapper.elements.sqlprovider,ProviderSelectByExampleWithBLOBsMethodGenerator,0,21,0,0,0,5,0,4,0,4
MyBatis Generator Core,org.mybatis.generator.codegen.mybatis3.javamapper.elements.sqlprovider,ProviderUpdateByExampleWithBLOBsMethodGenerator,0,21,0,0,0,5,0,4,0,4
MyBatis Generator Core,org.mybatis.generator.codegen.mybatis3.javamapper.elements.sqlprovider,AbstractJavaProviderMethodGenerator,4,17,1,1,1,6,1,2,0,2
MyBatis Generator Core,org.mybatis.generator.codegen.mybatis3.javamapper.elements.sqlprovider,ProviderUpdateByPrimaryKeySelectiveMethodGenerator,29,209,4,12,7,43,4,6,0,2
MyBatis Generator Core,org.mybatis.generator.codegen.mybatis3.javamapper.elements.sqlprovider,ProviderCountByExampleMethodGenerator,43,101,3,3,10,25,3,2,0,2
MyBatis Generator Core,org.mybatis.generator.codegen.mybatis3.javamapper.elements.sqlprovider,ProviderSelectByExampleWithoutBLOBsMethodGenerator,37,226,5,9,9,48,5,7,0,5
MyBatis Generator Core,org.mybatis.generator.codegen.mybatis3.javamapper.elements.sqlprovider,ProviderUpdateByExampleSelectiveMethodGenerator,28,244,4,10,7,51,4,5,0,2
MyBatis Generator Core,org.mybatis.generator.codegen.mybatis3.javamapper.elements.sqlprovider,ProviderInsertSelectiveMethodGenerator,25,177,4,14,6,41,4,7,0,2
MyBatis Generator Core,org.mybatis.generator.plugins.dsql,DisableUpdatePlugin,2,27,0,0,1,13,1,13,1,13
MyBatis Generator Core,org.mybatis.generator.plugins.dsql,DisableInsertPlugin,2,29,0,0,1,14,1,14,1,14
MyBatis Generator Core,org.mybatis.generator.plugins.dsql,DisableDeletePlugin,2,15,0,0,1,7,1,7,1,7
MyBatis Generator Core,org.mybatis.generator.plugins.dsql,ReadOnlyPlugin,0,20,0,0,0,6,0,2,0,2
MyBatis Generator Core,org.mybatis.generator.internal.util.messages,Messages,48,53,0,0,8,6,0,5,0,5
MyBatis Generator Core,org.mybatis.generator.api.dom.kotlin.render,KotlinArgRenderer,0,59,0,0,0,7,0,5,0,5
MyBatis Generator Core,org.mybatis.generator.api.dom.kotlin.render,KotlinPropertyRenderer,0,72,0,0,0,10,0,5,0,5
MyBatis Generator Core,org.mybatis.generator.api.dom.kotlin.render,KotlinTypeRenderer,0,220,0,14,0,39,0,10,0,3
MyBatis Generator Core,org.mybatis.generator.api.dom.kotlin.render,KotlinFunctionRenderer,0,152,0,8,0,26,0,10,0,6
MyBatis Generator Core,org.mybatis.generator.api.dom.kotlin.render,KotlinRenderingUtilities,0,25,0,2,0,5,0,3,0,2
MyBatis Generator Core,org.mybatis.generator.api.dom.kotlin.render,KotlinFileRenderer,0,105,0,6,0,18,0,9,0,6
MyBatis Generator Core,org.mybatis.generator.api.dom.kotlin.render,KotlinNamedItemRenderer,0,26,0,0,0,5,0,5,0,5
