GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
MyBatis Generator Core,org.mybatis.generator.codegen.mybatis3.javamapper.elements.sqlprovider,ProviderUpdateByExampleWithoutBLOBsMethodGenerator,0,163,1,3,0,33,1,6,0,5
MyBatis Generator Core,org.mybatis.generator.codegen.mybatis3.javamapper.elements.sqlprovider,ProviderApplyWhereMethodGenerator,7,151,1,5,2,31,1,6,0,4
MyBatis Generator Core,org.mybatis.generator.codegen.mybatis3.javamapper.elements.sqlprovider,ProviderDeleteByExampleMethodGenerator,0,79,1,1,0,17,1,2,0,2
MyBatis Generator Core,org.mybatis.generator.codegen.mybatis3.javamapper.elements.sqlprovider,ProviderSelectByExampleWithBLOBsMethodGenerator,0,20,0,0,0,5,0,4,0,4
MyBatis Generator Core,org.mybatis.generator.codegen.mybatis3.javamapper.elements.sqlprovider,ProviderUpdateByExampleWithBLOBsMethodGenerator,0,20,0,0,0,5,0,4,0,4
MyBatis Generator Core,org.mybatis.generator.codegen.mybatis3.javamapper.elements.sqlprovider,AbstractJavaProviderMethodGenerator,0,35,0,0,0,10,0,5,0,5
MyBatis Generator Core,org.mybatis.generator.codegen.mybatis3.javamapper.elements.sqlprovider,ProviderUpdateByPrimaryKeySelectiveMethodGenerator,0,169,1,9,0,36,1,6,0,2
MyBatis Generator Core,org.mybatis.generator.codegen.mybatis3.javamapper.elements.sqlprovider,ProviderCountByExampleMethodGenerator,0,79,1,1,0,17,1,2,0,2
MyBatis Generator Core,org.mybatis.generator.codegen.mybatis3.javamapper.elements.sqlprovider,ProviderSelectByExampleWithoutBLOBsMethodGenerator,0,170,1,5,0,40,1,7,0,5
MyBatis Generator Core,org.mybatis.generator.codegen.mybatis3.javamapper.elements.sqlprovider,ProviderUpdateByExampleSelectiveMethodGenerator,0,206,1,7,0,42,1,5,0,2
MyBatis Generator Core,org.mybatis.generator.codegen.mybatis3.javamapper.elements.sqlprovider,ProviderInsertSelectiveMethodGenerator,0,142,1,11,0,31,1,7,0,2
MyBatis Generator Core,org.mybatis.generator.plugins.dsql,DisableUpdatePlugin,2,23,0,0,1,11,1,11,1,11
MyBatis Generator Core,org.mybatis.generator.plugins.dsql,DisableInsertPlugin,2,25,0,0,1,12,1,12,1,12
MyBatis Generator Core,org.mybatis.generator.plugins.dsql,DisableDeletePlugin,2,11,0,0,1,5,1,5,1,5
MyBatis Generator Core,org.mybatis.generator.plugins.dsql,ReadOnlyPlugin,0,20,0,0,0,6,0,2,0,2
MyBatis Generator Core,org.mybatis.generator.internal.util.messages,Messages,48,53,0,0,8,6,0,5,0,5
MyBatis Generator Core,org.mybatis.generator.api.dom.kotlin.render,KotlinArgRenderer,0,59,0,0,0,7,0,5,0,5
MyBatis Generator Core,org.mybatis.generator.api.dom.kotlin.render,KotlinPropertyRenderer,0,69,0,0,0,9,0,5,0,5
MyBatis Generator Core,org.mybatis.generator.api.dom.kotlin.render,KotlinTypeRenderer,0,255,0,18,0,41,0,12,0,3
MyBatis Generator Core,org.mybatis.generator.api.dom.kotlin.render,KotlinFunctionRenderer,0,149,0,8,0,25,0,10,0,6
MyBatis Generator Core,org.mybatis.generator.api.dom.kotlin.render,KotlinRenderingUtilities,0,25,0,2,0,5,0,3,0,2
MyBatis Generator Core,org.mybatis.generator.api.dom.kotlin.render,KotlinFileRenderer,0,105,0,6,0,18,0,9,0,6
MyBatis Generator Core,org.mybatis.generator.api.dom.kotlin.render,KotlinNamedItemRenderer,0,26,0,0,0,5,0,5,0,5
